Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2021,2021,2021,6,1,2,Export,428,Latvia,LVA,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24750,,,,24750,,63728,,,0
H5,2021,2021,2021,6,1,2,Export,428,Latvia,LVA,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,528,,,,528,,1555,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,0,World,WLD,,,,,,,,281122,Silicon dioxide,1,No Quantity,0,,,,,,583293,,,6
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40661,,,,40661,,91463,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18,,,,18,,219,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,233,Estonia,EST,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,26514,,,,26514,,56020,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,410,,,,410,,11763,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,19,,,,19,,2117,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,800,,,,800,,894,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,33170,,,,33170,,28296,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2100,,,,2100,,2891,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,117367,,,,117367,,134921,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1010,,,,1010,,2338,,,6
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,25,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21038,,,,21038,,169489,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2260,,,,2260,,3046,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12445,,,,12445,,21090,,,0
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3163,,,,3163,,5064,,,6
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,842,USA,USA,,,,,,,,281122,Silicon dioxide,1,No Quantity,0,,,,,,34759,,,6
H5,2021,2021,2021,6,1,2,Export,440,Lithuania,LTU,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1600,,,,1600,,18898,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,654172,,,,654172,,1774303,,,6
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1195,,,,1195,,4772,,,6
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,598801,,,,598801,,1584577,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,23501,,,,23501,,92238,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1350,,,,1350,,17393,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,42,,,,42,,289,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,52,,,,52,,770,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24,,,,24,,1939,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,110,,,,110,,460,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6912,,,,6912,,15788,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32,,,,32,,2641,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,547,,,,547,,2227,,,0
H5,2021,2021,2021,6,1,2,Export,442,Luxembourg,LUX,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21605,,,,21605,,51204,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,49712771,,,,49712771,,32743326,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,170705,,,,170705,,396301,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,96,Brunei Darussalam,BRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,47090,,,,47090,,25133,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,104,Myanmar,MMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3024,,,,3024,,4893,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,144,Sri Lanka,LKA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,300,,,,300,,1540,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5199830,,,,5199830,,11105057,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,31188,,,,31188,,89984,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16000,,,,16000,,46140,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1319650,,,,1319650,,450273,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4500,,,,4500,,45148,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,563556,,,,563556,,802102,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,679764,,,,679764,,1502291,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,414,Kuwait,KWT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25980,,,,25980,,1126,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,462,Maldives,MDV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,200,,,,200,,1414,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,166060,,,,166060,,472256,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,49140,,,,49140,,166964,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20165,,,,20165,,48199,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20860,,,,20860,,67623,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5880,,,,5880,,10295,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,634,Qatar,QAT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,156600,,,,156600,,140738,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1638450,,,,1638450,,178198,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25376300,,,,25376300,,4096331,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9177370,,,,9177370,,8776543,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,785716,,,,785716,,662426,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3606390,,,,3606390,,2671661,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,138110,,,,138110,,11218,,,0
H5,2021,2021,2021,6,1,2,Export,458,Malaysia,MYS,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,509943,,,,509943,,969460,,,0
H5,2021,2021,2021,6,1,2,Export,484,Mexico,MEX,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2992126,,,,2992126,,11198288,,,6
H5,2021,2021,2021,6,1,2,Export,484,Mexico,MEX,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,367,,,,367,,745,,,6
H5,2021,2021,2021,6,1,2,Export,484,Mexico,MEX,170,Colombia,COL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,53722,,,,53722,,85243,,,0
H5,2021,2021,2021,6,1,2,Export,484,Mexico,MEX,222,El Salvador,SLV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11270,,,,11270,,30533,,,0
H5,2021,2021,2021,6,1,2,Export,484,Mexico,MEX,320,Guatemala,GTM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,113322,,,,113322,,324869,,,0
H5,2021,2021,2021,6,1,2,Export,484,Mexico,MEX,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2813444,,,,2813444,,10756898,,,6
H5,2021,2021,2021,6,1,2,Export,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9,,,,9,,215,,,0
H5,2021,2021,2021,6,1,2,Export,498,Rep. of Moldova,MDA,540,New Caledonia,NCL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9,,,,9,,215,,,0
H5,2021,2021,2021,6,1,2,Export,499,Montenegro,MNE,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10400,,,,10400,,14597,,,0
H5,2021,2021,2021,6,1,2,Export,499,Montenegro,MNE,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6500,,,,6500,,9144,,,0
H5,2021,2021,2021,6,1,2,Export,499,Montenegro,MNE,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3900,,,,3900,,5452,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,63410626,,,,63410626,,64518453,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,8,Albania,ALB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,67200,,,,67200,,35518,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24400,,,,24400,,20185,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,24,Angola,AGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,46208,,,,46208,,43485,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,31,Azerbaijan,AZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,140427,,,,140427,,169908,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,198244,,,,198244,,188470,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,62654,,,,62654,,59519,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,970,,,,970,,6997,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,91,,,,91,,1155,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,72,Botswana,BWA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,28000,,,,28000,,29175,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2049400,,,,2049400,,2074545,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30184,,,,30184,,58587,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,108,Burundi,BDI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,42000,,,,42000,,57729,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,117,,,,117,,170,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,120,Cameroon,CMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,312675,,,,312675,,602732,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2112,,,,2112,,14049,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,152,Chile,CHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,129505,,,,129505,,200551,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2292970,,,,2292970,,2238263,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,170,Colombia,COL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2450,,,,2450,,20564,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,180,Dem. Rep. of the Congo,COD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,207800,,,,207800,,260413,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,188,Costa Rica,CRI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4080,,,,4080,,7202,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,49528,,,,49528,,83460,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,196,Cyprus,CYP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,454396,,,,454396,,150135,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3235350,,,,3235350,,4453458,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,214,Dominican Rep.,DOM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,386950,,,,386950,,69845,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,231,Ethiopia,ETH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,157600,,,,157600,,190804,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,262,Djibouti,DJI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,660,,,,660,,2559,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,266,Gabon,GAB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,180,,,,180,,1855,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14435100,,,,14435100,,14198071,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,288,Ghana,GHA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,28000,,,,28000,,29175,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,328,Guyana,GUY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8960,,,,8960,,9073,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,340,Honduras,HND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6,,,,6,,650,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,344,"China, Hong Kong SAR",HKG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,693,,,,693,,2528,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,352,Iceland,ISL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,23,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,997759,,,,997759,,1057728,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,368,Iraq,IRQ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4,,,,4,,67,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3524100,,,,3524100,,1278869,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,61707,,,,61707,,79056,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1774880,,,,1774880,,2308732,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1085730,,,,1085730,,649739,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,33562,,,,33562,,30789,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,400,Jordan,JOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1000,,,,1000,,2093,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,404,Kenya,KEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18000,,,,18000,,70652,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,285305,,,,285305,,398911,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,414,Kuwait,KWT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7046,,,,7046,,22707,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,426,Lesotho,LSO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14000,,,,14000,,14587,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29055,,,,29055,,63320,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,442,Luxembourg,LUX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,202320,,,,202320,,716823,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,586333,,,,586333,,450647,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,478,Mauritania,MRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2000,,,,2000,,3200,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,480,Mauritius,MUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,51200,,,,51200,,18441,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,22167,,,,22167,,7327,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,178750,,,,178750,,189558,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,508,Mozambique,MOZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,28000,,,,28000,,29175,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,296502,,,,296502,,177887,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,516,Namibia,NAM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14000,,,,14000,,14587,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,533,Aruba,ABW,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,50,,,,50,,392,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,554,New Zealand,NZL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7289,,,,7289,,48571,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1182530,,,,1182530,,4336247,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,568,"Other Europe, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8598,,,,8598,,44564,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,604,Peru,PER,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,72741,,,,72741,,44429,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8203750,,,,8203750,,11459509,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,31677,,,,31677,,199782,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,634,Qatar,QAT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,73755,,,,73755,,95591,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,128622,,,,128622,,163625,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,694,Sierra Leone,SLE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7200,,,,7200,,9026,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9173600,,,,9173600,,2955042,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,307698,,,,307698,,262401,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2807100,,,,2807100,,2865887,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,716,Zimbabwe,ZWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,42000,,,,42000,,44293,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2816250,,,,2816250,,3471484,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9015,,,,9015,,11335,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,748,Eswatini,SWZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14000,,,,14000,,14587,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,184231,,,,184231,,351998,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,333419,,,,333419,,392782,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,788,Tunisia,TUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,92501,,,,92501,,78257,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,800,Uganda,UGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,29,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,58201,,,,58201,,61826,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10810,,,,10810,,5485,,,0
